,Imagine,Unghi_Volan
0,000000.png,1509.0
1,000001.png,1515.0
2,000002.png,1510.0
3,000003.png,1510.0
4,000004.png,1515.0
5,000005.png,1515.0
6,000006.png,1515.0
7,000007.png,1515.0
8,000008.png,1515.0
9,000009.png,1510.0
10,000010.png,1515.0
11,000011.png,1510.0
12,000012.png,1511.0
13,000013.png,1510.0
14,000014.png,1515.0
15,000015.png,1514.0
16,000016.png,1515.0
17,000017.png,1512.0
18,000018.png,1510.0
19,000019.png,1511.0
20,000020.png,1509.0
21,000021.png,1510.0
22,000022.png,1509.0
23,000023.png,1515.0
24,000024.png,1514.0
25,000025.png,1510.0
26,000026.png,1510.0
27,000027.png,1511.0
28,000028.png,1510.0
29,000029.png,1510.0
30,000030.png,1510.0
31,000031.png,1515.0
32,000032.png,1509.0
33,000033.png,1511.0
34,000034.png,1515.0
35,000035.png,1509.0
36,000036.png,1510.0
37,000037.png,1509.0
38,000038.png,1515.0
39,000039.png,1510.0
40,000040.png,1514.0
41,000041.png,1515.0
42,000042.png,1515.0
43,000043.png,1510.0
44,000044.png,1510.0
45,000045.png,1510.0
46,000046.png,1510.0
47,000047.png,1515.0
48,000048.png,1514.0
49,000049.png,1510.0
50,000050.png,1510.0
51,000051.png,1510.0
52,000052.png,1515.0
53,000053.png,1510.0
54,000054.png,1514.0
55,000055.png,1515.0
56,000056.png,1510.0
57,000057.png,1510.0
58,000058.png,1510.0
59,000059.png,1510.0
60,000060.png,1515.0
61,000061.png,1511.0
62,000062.png,1510.0
63,000063.png,1510.0
64,000064.png,1510.0
65,000065.png,1510.0
66,000066.png,1513.0
67,000067.png,1510.0
68,000068.png,1510.0
69,000069.png,1510.0
70,000070.png,1510.0
71,000071.png,1515.0
72,000072.png,1509.0
73,000073.png,1516.0
74,000074.png,1510.0
75,000075.png,1515.0
76,000076.png,1510.0
77,000077.png,1515.0
78,000078.png,1510.0
79,000079.png,1511.0
80,000080.png,1510.0
81,000081.png,1516.0
82,000082.png,1510.0
83,000083.png,1515.0
84,000084.png,1510.0
85,000085.png,1515.0
86,000086.png,1509.0
87,000087.png,1515.0
88,000088.png,1509.0
89,000089.png,1510.0
90,000090.png,1510.0
91,000091.png,1510.0
92,000092.png,1510.0
93,000093.png,1510.0
94,000094.png,1515.0
95,000095.png,1514.0
96,000096.png,1509.0
97,000097.png,1511.0
98,000098.png,1510.0
99,000099.png,1510.0
100,000100.png,1510.0
101,000101.png,1511.0
102,000102.png,1510.0
103,000103.png,1515.0
104,000104.png,1510.0
105,000105.png,1510.0
106,000106.png,1510.0
107,000107.png,1510.0
108,000108.png,1510.0
109,000109.png,1509.0
110,000110.png,1510.0
111,000111.png,1515.0
112,000112.png,1515.0
